,time,acc_x,acc_y,acc_z,gyr_x,gyro_y,gyro_z
31,00:06.0,0.874511719,-0.033447266,-0.509277344,5.310058594,-67.13867188,31.25
32,00:06.0,0.794921875,-0.056152344,-0.547119141,-1.098632813,-66.77246094,27.16064453
33,00:06.0,0.741210938,-0.094726563,-0.588134766,1.708984375,-62.62207031,19.34814453
34,00:06.0,0.712890625,-0.135009766,-0.599121094,13.18359375,-56.70166016,9.643554688
35,00:06.0,0.709716797,-0.179199219,-0.599121094,28.74755859,-51.94091797,0.9765625
36,00:06.9,0.708496094,-0.2109375,-0.574951172,43.51806641,-45.8984375,-6.713867188
37,00:06.9,0.715820313,-0.231933594,-0.531738281,52.18505859,-38.75732422,-13.24462891
38,00:06.9,0.732421875,-0.249023438,-0.490478516,54.6875,-32.65380859,-18.00537109
39,00:06.9,0.739013672,-0.265625,-0.471923828,54.80957031,-28.50341797,-21.36230469
40,00:06.9,0.733886719,-0.284667969,-0.469970703,54.26025391,-26.55029297,-23.31542969
41,00:06.9,0.727783203,-0.301757813,-0.483886719,54.13818359,-25.45166016,-24.16992188
42,00:06.9,0.735107422,-0.313964844,-0.504150391,55.05371094,-23.31542969,-24.59716797
43,00:06.9,0.748779297,-0.324951172,-0.483642578,55.17578125,-20.62988281,-24.96337891
44,00:06.9,0.758300781,-0.338378906,-0.481689453,53.10058594,-18.49365234,-25.32958984
45,00:06.9,0.760009766,-0.364746094,-0.497070313,51.39160156,-18.61572266,-26.06201172
46,00:06.9,0.768554688,-0.409912109,-0.487548828,51.14746094,-19.34814453,-26.55029297
47,00:06.9,0.780761719,-0.452148438,-0.478515625,51.26953125,-19.95849609,-26.48925781
48,00:06.9,0.766113281,-0.481933594,-0.466552734,50.84228516,-22.64404297,-25.57373047
49,00:06.9,0.754150391,-0.497070313,-0.453857422,49.49951172,-26.00097656,-23.49853516
50,00:06.9,0.739257813,-0.494384766,-0.453613281,47.24121094,-27.40478516,-20.99609375
51,00:06.9,0.734863281,-0.478027344,-0.453369141,44.31152344,-27.46582031,-18.79882813
52,00:06.9,0.744628906,-0.427978516,-0.454833984,40.58837891,-25.63476563,-15.93017578
53,00:06.9,0.728515625,-0.405029297,-0.467041016,36.98730469,-21.24023438,-13.671875
54,00:06.9,0.711914063,-0.423095703,-0.473388672,34.66796875,-17.94433594,-13.85498047
55,00:06.9,0.702880859,-0.440673828,-0.478027344,33.26416016,-15.74707031,-14.40429688
56,00:06.9,0.695800781,-0.454101563,-0.480712891,31.37207031,-13.24462891,-14.58740234
57,00:06.9,0.696777344,-0.466308594,-0.487548828,28.99169922,-10.68115234,-15.13671875
58,00:06.9,0.692871094,-0.480957031,-0.479980469,25.93994141,-7.873535156,-15.80810547
59,00:06.9,0.690917969,-0.493164063,-0.46875,20.75195313,-6.164550781,-16.35742188
60,00:07.0,0.693115234,-0.496826172,-0.469970703,14.89257813,-5.126953125,-16.17431641
61,00:07.0,0.694580078,-0.492675781,-0.474609375,9.887695313,-4.150390625,-15.31982422
62,00:07.0,0.704833984,-0.490478516,-0.479492188,5.310058594,-3.662109375,-14.46533203
63,00:07.0,0.712890625,-0.485107422,-0.475830078,1.953125,-3.173828125,-14.16015625
64,00:07.0,0.722167969,-0.487792969,-0.473876953,-0.915527344,-2.746582031,-13.97705078
65,00:07.0,0.730224609,-0.499023438,-0.473388672,-4.150390625,-1.831054688,-14.22119141
66,00:07.0,0.722167969,-0.509277344,-0.462890625,-7.263183594,-0.549316406,-14.52636719
67,00:07.0,0.716308594,-0.5078125,-0.459228516,-10.92529297,0,-13.91601563
68,00:07.0,0.710693359,-0.498046875,-0.473388672,-13.91601563,0.9765625,-12.39013672
69,00:07.0,0.699462891,-0.498291016,-0.436035156,-17.51708984,3.784179688,-10.55908203
70,00:07.0,0.742919922,-0.511474609,-0.433837891,-22.4609375,6.8359375,-9.216308594
71,00:07.0,0.759033203,-0.500732422,-0.437744141,-26.3671875,10.49804688,-8.666992188
72,00:07.0,0.747314453,-0.513427734,-0.435546875,-29.296875,12.08496094,-7.934570313
73,00:07.0,0.747558594,-0.510986328,-0.462158203,-31.92138672,13.06152344,-6.591796875
74,00:07.0,0.745605469,-0.508544922,-0.469726563,-32.95898438,14.83154297,-5.798339844
75,00:07.0,0.747070313,-0.505126953,-0.462402344,-37.04833984,16.54052734,-5.737304688
76,00:07.0,0.757080078,-0.492919922,-0.459472656,-43.02978516,17.33398438,-5.920410156
77,00:07.0,0.757324219,-0.472167969,-0.458251953,-48.33984375,17.51708984,-5.981445313
78,00:07.0,0.751220703,-0.464111328,-0.452880859,-53.7109375,17.45605469,-5.493164063
79,00:07.0,0.756103516,-0.463867188,-0.439941406,-59.44824219,18.24951172,-5.065917969
80,00:07.0,0.759277344,-0.458740234,-0.426269531,-65.30761719,20.5078125,-4.760742188
81,00:07.0,0.758300781,-0.458740234,-0.403564453,-71.10595703,23.31542969,-4.699707031
82,00:07.0,0.752685547,-0.449707031,-0.386230469,-76.11083984,25.45166016,-4.150390625
83,00:07.0,0.75,-0.449707031,-0.386962891,-79.77294922,26.85546875,-2.807617188
84,00:07.0,0.759033203,-0.46875,-0.417236328,-81.66503906,28.3203125,-1.770019531
85,00:07.1,0.770751953,-0.473144531,-0.436523438,-82.33642578,31.73828125,-0.427246094
86,00:07.1,0.799072266,-0.453857422,-0.442382813,-82.88574219,37.96386719,2.807617188
87,00:07.1,0.840332031,-0.441650391,-0.447753906,-82.64160156,43.76220703,6.774902344
88,00:07.1,0.896728516,-0.430664063,-0.443847656,-83.43505859,47.05810547,10.25390625
89,00:07.1,0.933837891,-0.392089844,-0.425292969,-86.60888672,47.48535156,13.91601563
90,00:07.1,0.952148438,-0.346191406,-0.423583984,-91.49169922,44.79980469,18.98193359
91,00:07.1,0.963867188,-0.306396484,-0.457519531,-96.00830078,40.22216797,23.68164063
92,00:07.1,0.996826172,-0.260498047,-0.512451172,-99.67041016,36.86523438,27.58789063
93,00:07.1,1.058105469,-0.198730469,-0.552001953,-103.8208008,37.47558594,32.40966797
94,00:07.1,1.128173828,-0.104980469,-0.527587891,-109.8632813,40.64941406,40.10009766
95,00:07.1,1.148925781,0.027832031,-0.486816406,-113.4033203,37.71972656,49.49951172
96,00:07.1,1.094970703,0.120117188,-0.461669922,-108.1542969,27.09960938,54.80957031
97,00:07.1,1.015625,0.101318359,-0.434082031,-96.37451172,18.06640625,51.26953125
98,00:07.1,0.956542969,0.028320313,-0.412597656,-84.59472656,13.73291016,42.29736328
99,00:07.1,0.915527344,-0.059570313,-0.394042969,-74.52392578,13.30566406,33.08105469
100,00:07.1,0.920410156,-0.152099609,-0.376464844,-68.11523438,15.56396484,23.74267578
101,00:07.1,0.944335938,-0.211914063,-0.373291016,-66.16210938,19.77539063,15.68603516
102,00:07.1,0.969726563,-0.228271484,-0.391601563,-67.62695313,24.65820313,11.53564453
103,00:07.1,0.970947266,-0.203369141,-0.391845703,-70.12939453,27.89306641,12.20703125
104,00:07.1,0.953125,-0.169189453,-0.369873047,-72.87597656,27.64892578,15.56396484
105,00:07.1,0.942138672,-0.137451172,-0.361816406,-75.25634766,24.47509766,20.14160156
106,00:07.1,0.931152344,-0.097412109,-0.346679688,-75.50048828,21.17919922,25.32958984
107,00:07.1,0.921142578,-0.062255859,-0.325439453,-74.89013672,19.34814453,29.60205078
108,00:07.1,0.918945313,-0.044677734,-0.308349609,-74.40185547,19.53125,32.34863281
109,00:07.1,0.925048828,-0.025878906,-0.301269531,-74.52392578,20.26367188,33.63037109
110,00:07.2,0.931640625,-0.005371094,-0.298339844,-73.60839844,20.56884766,33.99658203
111,00:07.2,0.956787109,0.010253906,-0.290039063,-70.86181641,20.81298828,32.65380859
112,00:07.2,0.989746094,0.015136719,-0.291503906,-68.11523438,20.99609375,29.84619141
113,00:07.2,1.006103516,0.021240234,-0.301025391,-65.4296875,20.26367188,27.22167969
114,00:07.2,1.010009766,0.020507813,-0.291748047,-62.86621094,18.79882813,24.53613281
115,00:07.2,1.002929688,0.015625,-0.278808594,-61.70654297,16.41845703,21.11816406
116,00:07.2,0.998291016,0.012939453,-0.275634766,-62.62207031,14.03808594,17.27294922
117,00:07.2,0.995117188,0.012451172,-0.265136719,-64.39208984,13.06152344,13.61083984
118,00:07.2,0.975097656,0.012207031,-0.25390625,-65.91796875,12.20703125,10.37597656
119,00:07.2,0.959960938,0.010742188,-0.24609375,-67.62695313,11.47460938,7.751464844
120,00:07.2,0.95703125,0.011962891,-0.234863281,-69.58007813,11.53564453,6.042480469
121,00:07.2,0.967285156,0.017089844,-0.227539063,-71.22802734,11.47460938,5.004882813
122,00:07.2,0.967529297,0.029785156,-0.221435547,-71.71630859,10.98632813,4.821777344
123,00:07.2,0.961425781,0.045654297,-0.225830078,-72.02148438,10.31494141,5.126953125
124,00:07.2,0.965820313,0.053466797,-0.229980469,-71.89941406,10.19287109,5.981445313
125,00:07.2,0.980224609,0.055664063,-0.234863281,-70.80078125,9.582519531,6.530761719
126,00:07.2,0.982666016,0.051269531,-0.246826172,-68.54248047,8.7890625,6.34765625
127,00:07.2,0.973876953,0.03515625,-0.250732422,-66.10107422,8.178710938,5.798339844
128,00:07.2,0.973388672,0.017089844,-0.260498047,-63.35449219,7.263183594,5.493164063
129,00:07.2,0.971923828,0.001464844,-0.267578125,-60.79101563,5.920410156,5.920410156
130,00:07.2,0.974121094,-0.013916016,-0.276367188,-58.65478516,4.577636719,7.385253906
131,00:07.2,0.969482422,-0.027099609,-0.284423828,-56.82373047,3.356933594,9.27734375
132,00:07.2,0.958007813,-0.033935547,-0.293701172,-54.93164063,0.9765625,11.47460938
133,00:07.2,0.963623047,-0.035644531,-0.299560547,-53.03955078,-1.159667969,13.12255859
134,00:07.3,0.967529297,-0.041503906,-0.302978516,-51.94091797,-2.258300781,14.22119141
135,00:07.7,0.965332031,-0.041503906,-0.306640625,-51.26953125,-3.601074219,14.95361328
136,00:07.7,0.959472656,-0.040039063,-0.309326172,-50.72021484,-5.126953125,15.31982422
137,00:07.7,0.957763672,-0.041015625,-0.312011719,-50.84228516,-6.530761719,15.38085938
138,00:07.7,0.954589844,-0.049804688,-0.315185547,-50.90332031,-7.507324219,15.13671875
139,00:07.7,0.958007813,-0.056152344,-0.315917969,-50.90332031,-8.056640625,14.83154297
140,00:07.7,0.958007813,-0.063476563,-0.309326172,-51.26953125,-7.8125,14.46533203
141,00:07.7,0.954101563,-0.067626953,-0.309570313,-52.00195313,-7.263183594,14.40429688
142,00:07.7,0.949951172,-0.061767578,-0.312011719,-52.61230469,-6.8359375,14.70947266
143,00:07.7,0.950683594,-0.056884766,-0.306884766,-52.85644531,-6.469726563,15.31982422
144,00:07.7,0.954101563,-0.052734375,-0.306884766,-52.97851563,-5.981445313,15.80810547
145,00:07.7,0.953613281,-0.046142578,-0.294433594,-53.16162109,-5.126953125,16.17431641
146,00:07.7,0.953369141,-0.038818359,-0.288818359,-53.46679688,-4.943847656,16.66259766
147,00:07.7,0.957275391,-0.030029297,-0.2890625,-53.34472656,-5.310058594,16.84570313
148,00:07.7,0.956787109,-0.023193359,-0.287597656,-53.28369141,-5.493164063,17.08984375
149,00:07.7,0.953857422,-0.0078125,-0.282958984,-53.40576172,-5.920410156,17.39501953
150,00:07.7,0.953369141,0.001220703,-0.281738281,-53.03955078,-6.591796875,17.39501953
151,00:07.7,0.949951172,0.004638672,-0.278320313,-52.55126953,-7.202148438,16.96777344
152,00:07.7,0.941894531,0.006835938,-0.28125,-52.12402344,-7.934570313,16.29638672
153,00:07.7,0.941162109,0.004394531,-0.282958984,-51.57470703,-8.605957031,15.50292969
154,00:07.7,0.944091797,-0.000244141,-0.283691406,-51.20849609,-9.338378906,15.01464844
155,00:07.7,0.946777344,-0.008056641,-0.287841797,-50.35400391,-9.399414063,14.89257813
156,00:07.7,0.950683594,-0.014892578,-0.285400391,-48.70605469,-8.544921875,15.19775391
157,00:07.7,0.950195313,-0.017578125,-0.281738281,-47.66845703,-7.385253906,15.99121094
158,00:07.8,0.946289063,-0.015136719,-0.278320313,-46.75292969,-6.896972656,16.96777344
159,00:07.8,0.948974609,-0.010253906,-0.281005859,-46.32568359,-7.019042969,17.88330078
160,00:07.8,0.942382813,-0.007080078,-0.281494141,-45.77636719,-7.263183594,18.92089844
161,00:07.8,0.940917969,0.000732422,-0.275390625,-44.55566406,-7.690429688,19.83642578
162,00:07.8,0.952148438,0.006835938,-0.272949219,-43.82324219,-8.30078125,20.5078125
163,00:07.8,0.947509766,0.010742188,-0.268798828,-43.09082031,-8.30078125,21.17919922
164,00:07.8,0.938720703,0.012939453,-0.267333984,-41.62597656,-9.27734375,21.66748047
165,00:07.8,0.947265625,0.011962891,-0.260742188,-40.46630859,-10.13183594,22.27783203
166,00:07.8,0.944824219,0.017578125,-0.254394531,-39.24560547,-10.55908203,22.94921875
167,00:07.8,0.945800781,0.023681641,-0.249023438,-37.29248047,-11.96289063,23.68164063
168,00:07.8,0.958251953,0.023193359,-0.235839844,-34.97314453,-12.20703125,24.10888672
169,00:07.8,0.954345703,0.018310547,-0.228759766,-33.93554688,-12.93945313,24.23095703
170,00:07.8,0.951904297,0.016113281,-0.225830078,-32.71484375,-14.70947266,24.47509766
171,00:07.8,0.946533203,0.014160156,-0.221923828,-31.12792969,-15.93017578,24.71923828
172,00:07.8,0.937744141,0.008544922,-0.212158203,-29.72412109,-16.96777344,25.02441406
173,00:07.8,0.935791016,0.002441406,-0.204833984,-27.95410156,-17.578125,24.84130859
174,00:07.8,0.938964844,-0.006835938,-0.198486328,-25.69580078,-17.08984375,24.23095703
175,00:07.8,0.947753906,-0.010009766,-0.192138672,-24.16992188,-15.86914063,23.92578125
176,00:07.8,0.9609375,-0.009521484,-0.195556641,-23.62060547,-14.46533203,23.86474609
177,00:07.8,0.960693359,-0.007568359,-0.192382813,-23.86474609,-13.24462891,24.23095703
178,00:07.8,0.955566406,0,-0.189453125,-24.16992188,-13.671875,25.390625
179,00:07.8,0.954101563,0.014160156,-0.182617188,-23.25439453,-14.03808594,26.24511719
180,00:07.8,0.941894531,0.012451172,-0.175292969,-21.30126953,-14.28222656,26.79443359
181,00:07.8,0.935791016,0.012939453,-0.169433594,-19.28710938,-15.13671875,27.28271484
182,00:07.8,0.923583984,0.021240234,-0.166503906,-17.15087891,-15.56396484,27.46582031
183,00:07.9,0.903564453,0.018798828,-0.16796875,-15.80810547,-15.625,27.28271484
184,00:07.9,0.896240234,0.010986328,-0.192382813,-15.01464844,-15.13671875,26.48925781
185,00:07.9,0.931152344,-0.001464844,-0.319824219,-14.34326172,-13.79394531,25.14648438
186,00:07.9,1.0390625,-0.040771484,-0.588867188,-15.93017578,-8.117675781,23.86474609
187,00:07.9,1.065917969,-0.087646484,-0.641357422,-17.94433594,4.089355469,20.87402344
188,00:07.9,1.012695313,-0.135009766,-0.48046875,-6.591796875,5.493164063,10.31494141
189,00:07.9,1.098144531,-0.257080078,-0.380126953,4.943847656,-2.014160156,-7.080078125
190,00:07.9,1.093261719,-0.340087891,-0.360595703,-0.122070313,-6.713867188,-17.88330078
191,00:07.9,1.037841797,-0.304931641,-0.351074219,-5.676269531,-9.338378906,-18.24951172
192,00:07.9,1.047607422,-0.217773438,-0.410644531,-12.02392578,-13.12255859,-14.52636719
193,00:07.9,1.097167969,-0.139160156,-0.451904297,-17.76123047,-16.05224609,-11.90185547
194,00:07.9,1.124755859,-0.059326172,-0.469482422,-22.94921875,-13.671875,-9.155273438
195,00:07.9,1.139892578,-0.007324219,-0.512695313,-25.26855469,-11.84082031,-3.784179688
196,00:07.9,1.162109375,0.006591797,-0.563476563,-26.18408203,-13.73291016,4.211425781
197,00:07.9,1.124511719,0.012695313,-0.586669922,-30.51757813,-15.07568359,12.63427734
198,00:07.9,1.067871094,0.028808594,-0.579589844,-33.08105469,-16.23535156,19.95849609
199,00:07.9,1.050048828,0.019775391,-0.610107422,-31.12792969,-20.14160156,25.51269531
200,00:07.9,1.001220703,-0.052246094,-0.59765625,-25.08544922,-21.05712891,26.55029297
201,00:07.9,0.932373047,-0.143310547,-0.548095703,-18.06640625,-24.59716797,24.04785156
202,00:07.9,0.885742188,-0.221191406,-0.520996094,-14.58740234,-32.04345703,21.484375
203,00:07.9,0.8515625,-0.284667969,-0.521484375,-13.671875,-36.31591797,19.16503906
204,00:07.9,0.809082031,-0.310058594,-0.551025391,-10.25390625,-36.49902344,16.78466797
205,00:07.9,0.751464844,-0.310058594,-0.554199219,-6.8359375,-35.15625,14.95361328
206,00:07.9,0.718261719,-0.304931641,-0.570556641,-7.080078125,-31.12792969,14.03808594
207,00:08.0,0.704345703,-0.299316406,-0.597167969,-8.422851563,-24.53613281,13.91601563
208,00:08.0,0.701416016,-0.306640625,-0.618896484,-9.643554688,-17.15087891,14.83154297
209,00:08.0,0.71484375,-0.316162109,-0.621582031,-10.00976563,-8.728027344,16.96777344
210,00:08.0,0.7421875,-0.309814453,-0.603759766,-10.13183594,-2.380371094,20.32470703
211,00:08.0,0.778320313,-0.304199219,-0.603271484,-10.19287109,-0.915527344,24.16992188
212,00:08.0,0.806640625,-0.294433594,-0.579833984,-9.033203125,0.48828125,28.38134766
213,00:08.0,0.810791016,-0.281005859,-0.531738281,-8.361816406,1.586914063,32.89794922
214,00:08.0,0.827148438,-0.266601563,-0.509521484,-9.094238281,-1.953125,37.17041016
215,00:08.0,0.827880859,-0.244140625,-0.493164063,-10.31494141,-7.385253906,40.46630859
216,00:08.0,0.814453125,-0.22265625,-0.489501953,-11.90185547,-13.36669922,42.48046875
217,00:08.0,0.797607422,-0.204589844,-0.488525391,-11.65771484,-16.78466797,42.11425781
218,00:08.0,0.778808594,-0.193359375,-0.483886719,-9.094238281,-18.67675781,39.24560547
219,00:08.0,0.766113281,-0.180664063,-0.473632813,-6.530761719,-20.56884766,35.58349609
220,00:08.0,0.777099609,-0.170654297,-0.486816406,-3.540039063,-21.17919922,31.67724609
221,00:08.0,0.775146484,-0.166992188,-0.480957031,-0.610351563,-20.75195313,26.97753906
222,00:08.0,0.760986328,-0.163085938,-0.473876953,0.366210938,-20.08056641,22.33886719
223,00:08.0,0.747558594,-0.162841797,-0.475341797,0.244140625,-20.32470703,18.00537109
224,00:08.0,0.750244141,-0.159423828,-0.483886719,-0.305175781,-20.81298828,14.46533203
225,00:08.0,0.751708984,-0.152099609,-0.494873047,0.305175781,-20.5078125,11.77978516
226,00:08.0,0.762939453,-0.152099609,-0.502685547,2.319335938,-19.53125,9.582519531
227,00:08.0,0.771728516,-0.155029297,-0.495117188,4.577636719,-18.18847656,7.32421875
228,00:08.0,0.774414063,-0.166259766,-0.479492188,6.530761719,-17.88330078,4.455566406
229,00:08.0,0.774902344,-0.181640625,-0.471435547,8.117675781,-18.61572266,0.366210938
230,00:08.0,0.790527344,-0.197998047,-0.459472656,8.728027344,-19.47021484,-4.089355469
231,00:08.0,0.806152344,-0.21484375,-0.4453125,8.361816406,-20.81298828,-7.995605469
232,00:08.1,0.792724609,-0.235107422,-0.432617188,8.056640625,-20.44677734,-10.80322266
233,00:08.1,0.790039063,-0.251708984,-0.43359375,7.995605469,-20.01953125,-12.87841797
234,00:08.9,0.78515625,-0.260253906,-0.429199219,8.056640625,-18.49365234,-14.58740234
235,00:08.9,0.771728516,-0.26953125,-0.433349609,8.056640625,-16.84570313,-15.50292969
236,00:08.9,0.757080078,-0.282714844,-0.431884766,8.422851563,-13.97705078,-16.05224609
237,00:08.9,0.760253906,-0.282470703,-0.422607422,9.460449219,-9.460449219,-17.63916016
238,00:08.9,0.787109375,-0.284179688,-0.420410156,8.422851563,-5.859375,-18.12744141
239,00:08.9,0.765625,-0.301757813,-0.424804688,7.385253906,-2.624511719,-18.18847656
240,00:08.9,0.768798828,-0.312744141,-0.401367188,7.751464844,0.183105469,-19.95849609
241,00:08.9,0.781005859,-0.330078125,-0.388671875,6.591796875,3.234863281,-20.99609375
242,00:08.9,0.791015625,-0.348388672,-0.382568359,4.638671875,7.263183594,-21.30126953
243,00:08.9,0.799316406,-0.368164063,-0.375488281,2.624511719,11.65771484,-21.36230469
244,00:08.9,0.801757813,-0.382080078,-0.367675781,1.159667969,17.08984375,-21.72851563
245,00:08.9,0.800048828,-0.385498047,-0.349853516,0.244140625,21.54541016,-22.76611328
246,00:08.9,0.809082031,-0.374511719,-0.308105469,-1.46484375,26.18408203,-23.55957031
247,00:08.9,0.841064453,-0.353515625,-0.288574219,-2.624511719,31.18896484,-23.68164063
248,00:08.9,0.846679688,-0.33203125,-0.272949219,-2.624511719,37.71972656,-24.71923828
249,00:08.9,0.838378906,-0.3203125,-0.281005859,-2.197265625,42.35839844,-27.28271484
250,00:08.9,0.849609375,-0.319580078,-0.322265625,-0.854492188,44.73876953,-30.39550781
251,00:08.9,0.853515625,-0.315429688,-0.377441406,-0.183105469,48.09570313,-32.04345703
252,00:08.9,0.959716797,-0.309570313,-0.698242188,0.366210938,49.62158203,-31.79931641
253,00:08.9,1.135009766,-0.259277344,-0.907958984,5.065917969,59.75341797,-30.33447266
254,00:09.0,1.045166016,-0.139648438,-0.713378906,-3.90625,79.1015625,-20.14160156
255,00:09.0,1.104980469,-0.036376953,-0.634765625,-13.97705078,68.66455078,-2.258300781
256,00:09.0,1.201904297,0.031738281,-0.650390625,-6.286621094,48.09570313,7.934570313
257,00:09.0,1.112792969,0.022460938,-0.517822266,6.286621094,35.27832031,2.502441406
258,00:09.0,1.095458984,-0.004638672,-0.413818359,6.530761719,21.17919922,-5.493164063
259,00:09.0,1.100830078,-0.067382813,-0.507324219,5.737304688,7.080078125,-8.178710938
260,00:09.0,1.063232422,-0.193603516,-0.5859375,15.25878906,8.605957031,-17.27294922
261,00:09.0,1.038085938,-0.296142578,-0.582763672,24.4140625,12.20703125,-25.87890625
262,00:09.0,0.961181641,-0.331542969,-0.566650391,25.51269531,12.08496094,-29.84619141
263,00:09.0,0.871337891,-0.314697266,-0.536132813,23.01025391,14.89257813,-33.81347656
264,00:09.0,0.805419922,-0.232177734,-0.489501953,20.5078125,17.76123047,-33.38623047
265,00:09.0,0.796630859,-0.118652344,-0.491699219,19.53125,17.27294922,-27.09960938
266,00:09.0,0.825439453,-0.012451172,-0.513916016,21.54541016,19.40917969,-19.04296875
267,00:09.0,0.825439453,0.071533203,-0.4921875,26.67236328,28.3203125,-11.29150391
268,00:09.0,0.808105469,0.108642578,-0.468261719,34.91210938,33.44726563,-5.615234375
269,00:09.0,0.802734375,0.086669922,-0.46875,43.9453125,31.06689453,-4.577636719
270,00:09.0,0.807373047,0.037841797,-0.474121094,51.39160156,27.03857422,-8.239746094
271,00:09.0,0.797607422,-0.004150391,-0.470214844,55.54199219,23.49853516,-14.34326172
272,00:09.0,0.801757813,-0.028320313,-0.480957031,58.41064453,20.44677734,-21.66748047
273,00:09.0,0.813232422,-0.040283203,-0.484130859,63.90380859,20.08056641,-29.23583984
274,00:09.0,0.806152344,-0.041259766,-0.458740234,71.04492188,21.78955078,-35.09521484
275,00:09.0,0.808349609,-0.020507813,-0.424560547,77.27050781,21.05712891,-40.10009766
276,00:09.0,0.823486328,-0.002929688,-0.402832031,79.58984375,18.61572266,-45.04394531
277,00:09.0,0.827880859,0.004150391,-0.3828125,79.83398438,15.56396484,-48.88916016
278,00:09.0,0.820556641,0.009765625,-0.369628906,80.26123047,12.14599609,-50.59814453
279,00:09.1,0.848632813,0.010009766,-0.375244141,82.15332031,8.361816406,-50.23193359
280,00:09.1,0.884277344,0.000244141,-0.365966797,84.65576172,7.751464844,-48.21777344
281,00:09.1,0.891113281,-0.017333984,-0.341308594,86.36474609,9.948730469,-45.71533203
282,00:09.1,0.889648438,-0.037353516,-0.324951172,88.07373047,9.643554688,-43.39599609
283,00:09.1,0.885498047,-0.069091797,-0.317138672,90.45410156,8.178710938,-41.56494141
284,00:09.1,0.876464844,-0.104003906,-0.307128906,92.28515625,7.263183594,-39.85595703
285,00:09.1,0.878173828,-0.139892578,-0.300048828,92.89550781,8.117675781,-37.71972656
286,00:09.1,0.883789063,-0.167480469,-0.290039063,93.13964844,9.27734375,-35.52246094
287,00:09.1,0.884765625,-0.186767578,-0.2734375,93.26171875,10.68115234,-33.50830078
288,00:09.1,0.893554688,-0.194335938,-0.269287109,92.83447266,10.7421875,-31.31103516
289,00:09.1,0.887695313,-0.1953125,-0.260009766,93.81103516,10.68115234,-29.05273438
290,00:09.1,0.878417969,-0.197509766,-0.245117188,94.7265625,10.68115234,-26.73339844
291,00:09.1,0.87890625,-0.201904297,-0.239257813,93.87207031,9.338378906,-24.29199219
292,00:09.1,0.87890625,-0.194335938,-0.254150391,91.36962891,7.568359375,-21.72851563
293,00:09.1,0.861572266,-0.179931641,-0.246337891,89.05029297,5.187988281,-19.59228516
