,time,accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z
36,2025-05-01 17:00:07.248944640,0.043212890625,0.75341796875,0.48486328125,-35.94970703125,-20.263671875,17.9443359375
37,2025-05-01 17:00:07.252911104,0.244384765625,0.19189453125,0.41357421875,-47.54638671875,-46.630859375,11.41357421875
38,2025-05-01 17:00:07.256877312,0.25341796875,0.245361328125,0.311279296875,-7.6904296875,-67.32177734375,8.48388671875
39,2025-05-01 17:00:07.260843776,0.075927734375,0.495849609375,0.2666015625,20.56884765625,-62.1337890625,2.62451171875
40,2025-05-01 17:00:07.264809984,0.11376953125,0.653564453125,0.358154296875,20.81298828125,-44.61669921875,-18.1884765625
41,2025-05-01 17:00:07.268776704,0.080078125,0.663330078125,0.28271484375,11.41357421875,-39.48974609375,-32.8369140625
42,2025-05-01 17:00:07.272742912,-0.119873046875,0.634033203125,0.2431640625,2.5634765625,-33.99658203125,-25.93994140625
43,2025-05-01 17:00:07.276709376,0.094482421875,0.51806640625,0.20947265625,-18.73779296875,-21.78955078125,-53.8330078125
44,2025-05-01 17:00:07.280675584,0.303466796875,0.4365234375,0.0498046875,-25.45166015625,-32.04345703125,-72.509765625
45,2025-05-01 17:00:07.284642048,0.371826171875,0.471435546875,0.077880859375,-26.18408203125,-47.7294921875,-74.27978515625
46,2025-05-01 17:00:07.288608256,0.41748046875,0.545654296875,0.154296875,-34.3017578125,-41.015625,-81.298828125
47,2025-05-01 17:00:07.292574976,0.431396484375,0.611572265625,0.174560546875,-44.61669921875,-24.35302734375,-95.458984375
48,2025-05-01 17:00:07.296541184,0.39892578125,0.646484375,0.2138671875,-55.0537109375,-15.2587890625,-108.82568359375
49,2025-05-01 17:00:07.300507648,0.35986328125,0.63427734375,0.265869140625,-64.88037109375,-11.1083984375,-116.14990234375
50,2025-05-01 17:00:07.701141248,0.304443359375,0.594970703125,0.3076171875,-73.05908203125,-8.9111328125,-118.83544921875
51,2025-05-01 17:00:07.705068800,0.24365234375,0.54443359375,0.346923828125,-78.79638671875,-11.5966796875,-120.7275390625
52,2025-05-01 17:00:07.708996096,0.203857421875,0.5107421875,0.408935546875,-82.03125,-18.9208984375,-122.4365234375
53,2025-05-01 17:00:07.712923648,0.203857421875,0.4814453125,0.5048828125,-85.0830078125,-28.9306640625,-123.96240234375
54,2025-05-01 17:00:07.716850944,0.18408203125,0.43359375,0.528564453125,-90.2099609375,-41.07666015625,-124.755859375
55,2025-05-01 17:00:07.720778496,0.125244140625,0.428955078125,0.447509765625,-92.83447265625,-57.43408203125,-126.5869140625
56,2025-05-01 17:00:07.724705792,0.0703125,0.5185546875,0.38525390625,-89.9658203125,-80.322265625,-131.4697265625
57,2025-05-01 17:00:07.728633088,0.03466796875,0.654541015625,0.45751953125,-87.70751953125,-109.86328125,-136.474609375
58,2025-05-01 17:00:07.732560640,0.009033203125,0.701416015625,0.603759765625,-93.56689453125,-135.986328125,-135.43701171875
59,2025-05-01 17:00:07.736487936,-0.013671875,0.629638671875,0.680419921875,-104.00390625,-149.71923828125,-127.86865234375
60,2025-05-01 17:00:07.740415232,-0.039794921875,0.5361328125,0.67138671875,-109.2529296875,-154.9072265625,-117.1875
61,2025-05-01 17:00:07.744342784,-0.04638671875,0.507568359375,0.663818359375,-106.38427734375,-158.26416015625,-105.712890625
62,2025-05-01 17:00:07.748270336,-0.02099609375,0.542236328125,0.702880859375,-100.40283203125,-160.21728515625,-94.90966796875
63,2025-05-01 17:00:07.752197632,-0.0078125,0.570556640625,0.77880859375,-98.0224609375,-158.935546875,-83.92333984375
64,2025-05-01 17:00:07.756124928,-0.022216796875,0.54638671875,0.843017578125,-99.54833984375,-152.7099609375,-72.3876953125
65,2025-05-01 17:00:07.760052480,-0.077392578125,0.5166015625,0.841796875,-100.4638671875,-143.98193359375,-61.767578125
66,2025-05-01 17:00:07.763979776,-0.14208984375,0.560546875,0.787841796875,-95.76416015625,-138.00048828125,-55.6640625
67,2025-05-01 17:00:07.767907072,-0.1591796875,0.658447265625,0.755859375,-90.087890625,-140.56396484375,-54.3212890625
68,2025-05-01 17:00:07.771834624,-0.127197265625,0.70068359375,0.779052734375,-91.97998046875,-150.5126953125,-49.4384765625
69,2025-05-01 17:00:07.775762176,-0.079345703125,0.634765625,0.838623046875,-101.6845703125,-160.46142578125,-37.53662109375
70,2025-05-01 17:00:07.779689216,-0.037841796875,0.532958984375,0.944091796875,-111.9384765625,-163.57421875,-23.4375
71,2025-05-01 17:00:07.783616768,-0.01123046875,0.462646484375,1.051025390625,-117.49267578125,-158.203125,-11.23046875
72,2025-05-01 17:00:07.787544320,-0.010009765625,0.42822265625,1.104736328125,-118.10302734375,-146.1181640625,-1.5869140625
73,2025-05-01 17:00:07.791471360,-0.00439453125,0.4228515625,1.109619140625,-115.90576171875,-131.40869140625,6.4697265625
74,2025-05-01 17:00:07.795398912,-0.018798828125,0.4208984375,1.10107421875,-113.58642578125,-118.59130859375,14.2822265625
75,2025-05-01 17:00:07.799326464,-0.036376953125,0.40380859375,1.082763671875,-111.083984375,-109.31396484375,20.6298828125
76,2025-05-01 17:00:07.803254016,-0.003662109375,0.37646484375,1.069580078125,-106.8115234375,-104.79736328125,24.0478515625
77,2025-05-01 17:00:07.807181056,0.0390625,0.353271484375,1.08935546875,-103.69873046875,-106.26220703125,26.123046875
78,2025-05-01 17:00:07.811108608,0.086181640625,0.32275390625,1.150390625,-103.69873046875,-111.75537109375,28.01513671875
79,2025-05-01 17:00:07.815036160,0.17236328125,0.29638671875,1.229736328125,-103.69873046875,-117.00439453125,28.6865234375
80,2025-05-01 17:00:07.818963200,0.241943359375,0.280029296875,1.3232421875,-103.21044921875,-119.7509765625,28.62548828125
81,2025-05-01 17:00:07.822890752,0.2626953125,0.26416015625,1.4150390625,-103.271484375,-119.62890625,30.70068359375
82,2025-05-01 17:00:07.826818304,0.246337890625,0.23876953125,1.459716796875,-103.3935546875,-117.919921875,34.48486328125
83,2025-05-01 17:00:07.830745600,0.21240234375,0.213134765625,1.469482421875,-103.271484375,-116.63818359375,38.2080078125
84,2025-05-01 17:00:07.834672896,0.188232421875,0.20166015625,1.488037109375,-101.5625,-115.1123046875,39.61181640625
85,2025-05-01 17:00:07.838600448,0.186767578125,0.211181640625,1.504638671875,-97.10693359375,-108.70361328125,37.90283203125
86,2025-05-01 17:00:07.842527744,0.16650390625,0.226318359375,1.4638671875,-92.59033203125,-97.47314453125,35.15625
87,2025-05-01 17:00:07.846455040,0.117431640625,0.2255859375,1.378173828125,-89.7216796875,-86.24267578125,32.2265625
88,2025-05-01 17:00:07.850382592,0.106689453125,0.22998046875,1.301025390625,-87.34130859375,-76.11083984375,27.03857421875
89,2025-05-01 17:00:07.854310144,0.165283203125,0.248291015625,1.30615234375,-86.85302734375,-66.71142578125,18.798828125
90,2025-05-01 17:00:07.858237440,0.26953125,0.238037109375,1.394287109375,-90.087890625,-55.7861328125,9.3994140625
91,2025-05-01 17:00:07.862164736,0.345703125,0.1884765625,1.474609375,-95.8251953125,-41.1376953125,2.38037109375
92,2025-05-01 17:00:07.866092288,0.371337890625,0.139404296875,1.5302734375,-99.2431640625,-23.3154296875,-1.5869140625
93,2025-05-01 17:00:07.870019584,0.372314453125,0.123046875,1.550537109375,-98.57177734375,-5.31005859375,-3.84521484375
94,2025-05-01 17:00:07.873946880,0.32421875,0.132080078125,1.552001953125,-96.0693359375,11.16943359375,-3.72314453125
95,2025-05-01 17:00:07.877874432,0.220458984375,0.132080078125,1.51806640625,-92.71240234375,13.671875,0.48828125
96,2025-05-01 17:00:07.881801728,0.146728515625,0.10888671875,1.4423828125,-89.29443359375,2.99072265625,2.3193359375
97,2025-05-01 17:00:07.885729280,0.1435546875,0.06103515625,1.374755859375,-85.51025390625,-11.41357421875,-3.173828125
98,2025-05-01 17:00:07.889656576,0.188720703125,0.016845703125,1.33837890625,-78.91845703125,-18.85986328125,-12.63427734375
99,2025-05-01 17:00:07.893584128,0.231689453125,0.009521484375,1.29443359375,-65.49072265625,-19.34814453125,-16.78466796875
100,2025-05-01 17:00:07.897511424,0.255126953125,0.053466796875,1.249267578125,-45.71533203125,-17.08984375,-14.2822265625
101,2025-05-01 17:00:07.901438720,0.286376953125,0.115478515625,1.228515625,-27.587890625,-14.58740234375,-8.6669921875
102,2025-05-01 17:00:07.905366272,0.3310546875,0.15869140625,1.2041015625,-16.357421875,-10.07080078125,-3.173828125
103,2025-05-01 17:00:07.909293568,0.35595703125,0.1640625,1.17529296875,-12.26806640625,-3.11279296875,0.48828125
104,2025-05-01 17:00:07.913220864,0.369140625,0.140625,1.1416015625,-12.51220703125,5.2490234375,3.2958984375
105,2025-05-01 17:00:07.917148416,0.381103515625,0.10791015625,1.11669921875,-13.18359375,13.48876953125,6.4697265625
106,2025-05-01 17:00:07.921075712,0.381103515625,0.08447265625,1.08203125,-13.0615234375,18.98193359375,10.19287109375
107,2025-05-01 17:00:07.925003264,0.367431640625,0.0732421875,1.0517578125,-10.7421875,20.08056640625,13.916015625
108,2025-05-01 17:00:07.928930560,0.35400390625,0.070556640625,1.041015625,-8.85009765625,17.51708984375,16.54052734375
109,2025-05-01 17:00:07.932858112,0.333251953125,0.062744140625,1.032470703125,-8.30078125,12.0849609375,18.37158203125
110,2025-05-01 17:00:07.936785408,0.30517578125,0.0517578125,1.000732421875,-7.8125,5.31005859375,19.53125
111,2025-05-01 17:00:07.940712704,0.298828125,0.043212890625,0.97509765625,-5.79833984375,-2.25830078125,19.83642578125
112,2025-05-01 17:00:07.944640256,0.320068359375,0.048095703125,0.970947265625,-1.89208984375,-9.94873046875,19.10400390625
113,2025-05-01 17:00:07.948567552,0.338623046875,0.052734375,0.97021484375,2.62451171875,-16.90673828125,18.5546875
114,2025-05-01 17:00:07.952495104,0.33203125,0.052734375,0.95263671875,6.77490234375,-22.705078125,19.10400390625
115,2025-05-01 17:00:07.956422400,0.32421875,0.05419921875,0.92333984375,9.8876953125,-29.60205078125,19.10400390625
116,2025-05-01 17:00:07.960349696,0.33251953125,0.053955078125,0.9111328125,11.41357421875,-38.87939453125,17.9443359375
117,2025-05-01 17:00:07.964277248,0.35107421875,0.052734375,0.9033203125,12.63427734375,-49.98779296875,15.9912109375
118,2025-05-01 17:00:07.968204544,0.359130859375,0.05224609375,0.889892578125,14.2822265625,-60.85205078125,14.6484375
119,2025-05-01 17:00:07.972131840,0.35400390625,0.052490234375,0.88330078125,16.2353515625,-71.10595703125,14.70947265625
120,2025-05-01 17:00:07.976059392,0.341796875,0.054443359375,0.880859375,17.88330078125,-81.1767578125,15.68603515625
121,2025-05-01 17:00:07.979986944,0.33984375,0.055419921875,0.87744140625,19.10400390625,-91.00341796875,16.11328125
122,2025-05-01 17:00:07.983914240,0.344970703125,0.060791015625,0.867431640625,20.1416015625,-102.11181640625,14.70947265625
123,2025-05-01 17:00:07.987841536,0.33984375,0.068115234375,0.8583984375,21.1181640625,-116.88232421875,12.14599609375
124,2025-05-01 17:00:07.991769088,0.330078125,0.070068359375,0.85498046875,22.4609375,-134.8876953125,11.3525390625
125,2025-05-01 17:00:07.995696384,0.332275390625,0.0751953125,0.859130859375,24.4140625,-152.9541015625,12.8173828125
126,2025-05-01 17:00:07.999623680,0.3642578125,0.079345703125,0.86376953125,26.30615234375,-168.3349609375,15.2587890625
127,2025-05-01 17:00:08.003551232,0.41943359375,0.08056640625,0.867919921875,27.52685546875,-179.01611328125,17.76123046875
128,2025-05-01 17:00:08.007478784,0.480712890625,0.0810546875,0.877197265625,26.79443359375,-183.16650390625,20.69091796875
129,2025-05-01 17:00:08.011405824,0.529052734375,0.08251953125,0.8857421875,24.59716796875,-180.60302734375,24.2919921875
130,2025-05-01 17:00:08.015333376,0.56591796875,0.089599609375,0.8701171875,22.0947265625,-172.2412109375,27.587890625
131,2025-05-01 17:00:08.019260928,0.598388671875,0.103271484375,0.837890625,20.32470703125,-161.9873046875,28.6865234375
132,2025-05-01 17:00:08.023188224,0.61767578125,0.115966796875,0.820556640625,19.34814453125,-153.076171875,27.83203125
133,2025-05-01 17:00:08.027115520,0.622802734375,0.126220703125,0.79443359375,18.85986328125,-147.216796875,25.45166015625
134,2025-05-01 17:00:08.031043072,0.634033203125,0.1337890625,0.755615234375,18.73779296875,-146.484375,20.44677734375
135,2025-05-01 17:00:08.034970624,0.64794921875,0.148193359375,0.72802734375,18.24951171875,-153.86962890625,12.51220703125
136,2025-05-01 17:00:08.038897664,0.65087890625,0.17626953125,0.710693359375,16.9677734375,-170.10498046875,3.662109375
137,2025-05-01 17:00:08.042825216,0.642578125,0.20263671875,0.684814453125,14.95361328125,-192.93212890625,-3.96728515625
138,2025-05-01 17:00:08.046752768,0.642578125,0.214111328125,0.6474609375,12.14599609375,-219.66552734375,-9.82666015625
139,2025-05-01 17:00:08.050679808,0.66064453125,0.2080078125,0.605224609375,9.033203125,-245.849609375,-13.36669921875
140,2025-05-01 17:00:08.054607360,0.7041015625,0.1904296875,0.55078125,5.55419921875,-265.31982421875,-14.83154296875
141,2025-05-01 17:00:08.058534912,0.76904296875,0.166748046875,0.482421875,2.9296875,-271.8505859375,-14.0380859375
142,2025-05-01 17:00:08.062462208,0.809326171875,0.142578125,0.3837890625,1.953125,-265.19775390625,-13.48876953125
143,2025-05-01 17:00:08.066389504,0.810546875,0.134765625,0.261962890625,3.41796875,-251.5869140625,-16.2353515625
144,2025-05-01 17:00:08.070317056,0.7919921875,0.14892578125,0.143798828125,5.615234375,-239.80712890625,-22.03369140625
145,2025-05-01 17:00:08.074244608,0.779296875,0.174560546875,0.058837890625,6.591796875,-235.4736328125,-29.60205078125
146,2025-05-01 17:00:08.078171648,0.779296875,0.20166015625,0.012939453125,5.67626953125,-239.3798828125,-37.29248046875
147,2025-05-01 17:00:08.082099200,0.800537109375,0.22412109375,-0.019775390625,2.44140625,-249.20654296875,-42.6025390625
148,2025-05-01 17:00:08.086026752,0.8642578125,0.232421875,-0.051513671875,-3.7841796875,-259.70458984375,-43.0908203125
149,2025-05-01 17:00:08.089954048,0.938720703125,0.209716796875,-0.057373046875,-11.65771484375,-262.3291015625,-37.29248046875
150,2025-05-01 17:00:08.093881344,1.00732421875,0.148193359375,-0.0595703125,-18.73779296875,-252.5634765625,-27.52685546875
151,2025-05-01 17:00:08.891143680,1.09765625,0.063720703125,-0.05810546875,-20.44677734375,-232.91015625,-16.78466796875
152,2025-05-01 17:00:08.895071232,1.168701171875,0.00048828125,-0.056884765625,-14.46533203125,-206.97021484375,-9.94873046875
153,2025-05-01 17:00:08.898998528,1.16650390625,-0.02783203125,-0.087646484375,-6.7138671875,-176.1474609375,-5.0048828125
154,2025-05-01 17:00:08.902926080,1.097412109375,-0.027587890625,-0.11328125,-1.77001953125,-144.04296875,2.44140625
155,2025-05-01 17:00:08.906853376,1.021240234375,-0.02490234375,-0.10546875,0.06103515625,-115.1123046875,11.474609375
156,2025-05-01 17:00:08.910780928,0.96240234375,-0.02001953125,-0.140625,0.18310546875,-90.63720703125,18.06640625
157,2025-05-01 17:00:08.914708224,0.931884765625,0.010498046875,-0.23486328125,-1.77001953125,-72.69287109375,17.2119140625
158,2025-05-01 17:00:08.918635520,0.94189453125,0.067138671875,-0.29931640625,-9.46044921875,-63.17138671875,12.0849609375
159,2025-05-01 17:00:08.922563072,0.968505859375,0.0966796875,-0.259521484375,-22.15576171875,-55.96923828125,11.04736328125
160,2025-05-01 17:00:08.926490368,1.009521484375,0.0693359375,-0.173095703125,-33.26416015625,-43.0908203125,17.9443359375
161,2025-05-01 17:00:08.930417664,1.06298828125,0.010986328125,-0.10498046875,-35.400390625,-24.7802734375,27.4658203125
162,2025-05-01 17:00:08.934345216,1.10498046875,-0.025390625,-0.056640625,-26.9775390625,-4.57763671875,30.70068359375
163,2025-05-01 17:00:08.938272768,1.119140625,-0.028076171875,-0.017333984375,-14.892578125,14.83154296875,24.35302734375
164,2025-05-01 17:00:08.942200064,1.091552734375,-0.009765625,0.014892578125,-5.126953125,31.494140625,14.404296875
165,2025-05-01 17:00:08.946127360,1.03173828125,0.013916015625,0.0400390625,0.1220703125,43.3349609375,6.65283203125
166,2025-05-01 17:00:08.950054912,0.980224609375,0.0244140625,0.0498046875,1.15966796875,48.4619140625,2.9296875
167,2025-05-01 17:00:08.953982208,0.93798828125,0.021484375,0.02880859375,0.18310546875,47.2412109375,2.13623046875
168,2025-05-01 17:00:08.957909504,0.943115234375,0.02880859375,-0.02001953125,-1.3427734375,45.34912109375,2.9296875
169,2025-05-01 17:00:08.961837056,1.014892578125,0.04296875,-0.05810546875,-5.55419921875,46.5087890625,3.41796875
170,2025-05-01 17:00:08.965764608,1.04541015625,0.0498046875,-0.07763671875,-11.90185546875,50.048828125,5.37109375
171,2025-05-01 17:00:08.969691648,1.0419921875,0.04150390625,-0.076416015625,-17.39501953125,58.9599609375,9.46044921875
172,2025-05-01 17:00:08.973619200,1.026123046875,0.027587890625,-0.05029296875,-19.22607421875,68.9697265625,12.5732421875
173,2025-05-01 17:00:08.977546752,0.979248046875,0.02685546875,-0.026123046875,-17.15087890625,75.13427734375,14.09912109375
174,2025-05-01 17:00:08.981474048,0.946044921875,0.042724609375,-0.012939453125,-13.00048828125,77.5146484375,14.6484375
175,2025-05-01 17:00:08.985401344,0.924560546875,0.064697265625,0.006591796875,-8.9111328125,75.927734375,13.18359375
176,2025-05-01 17:00:08.989328896,0.890380859375,0.083740234375,0.037109375,-5.9814453125,69.64111328125,10.6201171875
177,2025-05-01 17:00:08.993256448,0.848388671875,0.0830078125,0.084716796875,-4.69970703125,59.63134765625,8.23974609375
178,2025-05-01 17:00:08.997183488,0.824462890625,0.073974609375,0.123291015625,-3.84521484375,48.03466796875,6.53076171875
179,2025-05-01 17:00:09.001111040,0.83251953125,0.066162109375,0.123291015625,-2.9296875,35.888671875,4.69970703125
180,2025-05-01 17:00:09.005038592,0.857177734375,0.06494140625,0.086669921875,-2.9296875,24.84130859375,2.9296875
181,2025-05-01 17:00:09.008965632,0.88330078125,0.0673828125,0.051025390625,-4.21142578125,16.29638671875,2.3193359375
182,2025-05-01 17:00:09.012893184,0.91845703125,0.062255859375,0.045166015625,-5.7373046875,12.02392578125,2.8076171875
183,2025-05-01 17:00:09.016820736,0.94140625,0.06103515625,0.052001953125,-5.7373046875,11.3525390625,3.41796875
184,2025-05-01 17:00:09.020748032,0.93994140625,0.06396484375,0.052734375,-4.0283203125,13.3056640625,4.33349609375
185,2025-05-01 17:00:09.024675328,0.926513671875,0.0732421875,0.0576171875,-1.40380859375,17.63916015625,4.7607421875
186,2025-05-01 17:00:09.028602880,0.90087890625,0.085205078125,0.06298828125,0.91552734375,20.69091796875,3.96728515625
187,2025-05-01 17:00:09.032530432,0.87060546875,0.10302734375,0.063720703125,2.01416015625,20.6298828125,2.62451171875
188,2025-05-01 17:00:09.036457472,0.87744140625,0.11865234375,0.06689453125,1.8310546875,19.04296875,1.77001953125
189,2025-05-01 17:00:09.040385024,0.91357421875,0.123779296875,0.07861328125,0.3662109375,16.05224609375,0.91552734375
190,2025-05-01 17:00:09.044312576,0.944091796875,0.11181640625,0.087158203125,-2.685546875,12.20703125,0.244140625
191,2025-05-01 17:00:09.048239872,0.9638671875,0.086669921875,0.0849609375,-6.591796875,10.1318359375,1.0986328125
192,2025-05-01 17:00:09.052167168,0.978515625,0.058349609375,0.097412109375,-9.33837890625,9.1552734375,2.13623046875
193,2025-05-01 17:00:09.056094720,0.974609375,0.036376953125,0.1181640625,-9.21630859375,8.1787109375,2.01416015625
194,2025-05-01 17:00:09.060022016,0.94482421875,0.02685546875,0.122314453125,-6.40869140625,8.97216796875,1.64794921875
195,2025-05-01 17:00:09.063949312,0.928466796875,0.037109375,0.1103515625,-1.46484375,11.962890625,1.220703125
196,2025-05-01 17:00:09.067876864,0.91748046875,0.0634765625,0.092041015625,3.23486328125,13.0615234375,-0.48828125
197,2025-05-01 17:00:09.071804160,0.911376953125,0.085205078125,0.080078125,4.82177734375,11.16943359375,-2.25830078125
198,2025-05-01 17:00:09.075731712,0.915283203125,0.090087890625,0.09033203125,2.50244140625,9.27734375,-1.5869140625
199,2025-05-01 17:00:09.079659008,0.92578125,0.08056640625,0.123779296875,-1.03759765625,9.3994140625,-0.244140625
200,2025-05-01 17:00:09.083586560,0.92724609375,0.06982421875,0.1357421875,-2.86865234375,10.009765625,-0.18310546875
201,2025-05-01 17:00:09.087513856,0.93017578125,0.068359375,0.114990234375,-2.50244140625,9.8876953125,-0.18310546875
202,2025-05-01 17:00:09.091441152,0.9521484375,0.075927734375,0.099609375,-1.52587890625,9.521484375,0.30517578125
203,2025-05-01 17:00:09.095368704,0.97607421875,0.084228515625,0.10791015625,-1.3427734375,8.60595703125,0.91552734375
204,2025-05-01 17:00:09.099296000,0.96923828125,0.092041015625,0.133544921875,-1.64794921875,7.2021484375,1.28173828125
205,2025-05-01 17:00:09.103223296,0.961669921875,0.0947265625,0.1455078125,-1.708984375,7.50732421875,1.220703125
206,2025-05-01 17:00:09.107150848,0.96826171875,0.09521484375,0.140625,-1.52587890625,8.23974609375,0.42724609375
207,2025-05-01 17:00:09.111078144,0.964111328125,0.08837890625,0.12744140625,-1.953125,8.056640625,-0.42724609375
208,2025-05-01 17:00:09.115005696,0.940185546875,0.07666015625,0.106689453125,-3.173828125,8.7890625,0.18310546875
209,2025-05-01 17:00:09.118932992,0.939697265625,0.0654296875,0.0966796875,-4.638671875,10.8642578125,1.89208984375
210,2025-05-01 17:00:09.122860544,0.94287109375,0.058349609375,0.09814453125,-4.69970703125,12.75634765625,1.8310546875
211,2025-05-01 17:00:09.126787840,0.931640625,0.052978515625,0.08984375,-3.96728515625,14.404296875,1.15966796875
212,2025-05-01 17:00:09.130715136,0.930908203125,0.05126953125,0.086669921875,-3.0517578125,17.4560546875,1.64794921875
213,2025-05-01 17:00:09.134642688,0.92822265625,0.05078125,0.1005859375,-2.86865234375,17.822265625,1.52587890625
214,2025-05-01 17:00:09.138569984,0.916748046875,0.05322265625,0.129638671875,-2.8076171875,14.70947265625,1.03759765625
215,2025-05-01 17:00:09.142497536,0.912841796875,0.05615234375,0.1455078125,-2.5634765625,13.18359375,1.3427734375
216,2025-05-01 17:00:09.146424832,0.923095703125,0.061767578125,0.15576171875,-2.01416015625,13.12255859375,1.3427734375
217,2025-05-01 17:00:09.150352128,0.92578125,0.06884765625,0.17236328125,-1.64794921875,10.19287109375,0.3662109375
218,2025-05-01 17:00:09.154279680,0.92626953125,0.071044921875,0.182861328125,-1.46484375,7.01904296875,0.3662109375
219,2025-05-01 17:00:09.158206976,0.953369140625,0.072998046875,0.1748046875,-0.1220703125,9.82666015625,1.64794921875
220,2025-05-01 17:00:09.162134528,0.98388671875,0.078369140625,0.137939453125,1.89208984375,17.02880859375,1.15966796875
221,2025-05-01 17:00:09.166061824,0.98095703125,0.087158203125,0.094970703125,2.50244140625,24.10888671875,-1.03759765625
222,2025-05-01 17:00:09.169989376,0.956787109375,0.0859375,0.07373046875,0.67138671875,28.62548828125,-1.953125
223,2025-05-01 17:00:09.173916672,0.940185546875,0.080810546875,0.09619140625,-1.46484375,31.31103515625,-0.3662109375
224,2025-05-01 17:00:09.177843968,0.932373046875,0.082275390625,0.113525390625,-1.28173828125,34.1796875,0.9765625
