,time,acc_x,acc_y,acc_z,gyr_x,gyr_y,gyr_z
21,00:06.0,0.460693359,-0.390625,-0.605957031,2.9296875,29.90722656,17.08984375
22,00:06.0,0.446289063,-0.360839844,-0.623046875,1.46484375,25.57373047,14.46533203
23,00:06.0,0.439208984,-0.326416016,-0.629882813,-0.9765625,24.59716797,11.04736328
24,00:06.0,0.445800781,-0.315917969,-0.629882813,-2.258300781,27.64892578,6.774902344
25,00:06.0,0.451904297,-0.315185547,-0.625244141,-1.647949219,33.32519531,3.051757813
26,00:06.0,0.454589844,-0.322265625,-0.619384766,-0.732421875,39.0625,-0.366210938
27,00:06.0,0.460693359,-0.33984375,-0.608886719,0.366210938,43.9453125,-3.784179688
28,00:06.0,0.465087891,-0.357910156,-0.588867188,1.037597656,47.60742188,-7.568359375
29,00:06.0,0.451171875,-0.373535156,-0.574951172,0.915527344,49.25537109,-10.7421875
30,00:06.0,0.430908203,-0.393066406,-0.579833984,2.380371094,49.56054688,-12.08496094
31,00:06.0,0.411376953,-0.393310547,-0.569091797,5.37109375,50.96435547,-12.08496094
32,00:06.0,0.409179688,-0.366210938,-0.553466797,7.202148438,53.89404297,-10.98632813
33,00:06.0,0.419189453,-0.320556641,-0.533935547,7.263183594,58.04443359,-9.887695313
34,00:06.0,0.463867188,-0.278076172,-0.518066406,7.019042969,63.04931641,-11.77978516
35,00:06.0,0.50390625,-0.252929688,-0.490722656,5.676269531,67.81005859,-15.74707031
36,00:06.9,0.527099609,-0.215087891,-0.466308594,3.112792969,70.00732422,-19.71435547
37,00:06.9,0.553466797,-0.15625,-0.427734375,2.44140625,71.71630859,-25.87890625
38,00:06.9,0.568847656,-0.093017578,-0.394287109,1.953125,70.86181641,-34.48486328
39,00:06.9,0.5703125,-0.074707031,-0.371582031,2.807617188,69.88525391,-42.11425781
40,00:06.9,0.583496094,-0.080566406,-0.398681641,3.967285156,72.50976563,-48.09570313
41,00:06.9,0.598876953,-0.095947266,-0.413818359,5.310058594,79.40673828,-54.44335938
42,00:06.9,0.592529297,-0.104980469,-0.391113281,9.948730469,86.42578125,-59.44824219
43,00:06.9,0.623291016,-0.114746094,-0.369873047,13.79394531,92.04101563,-63.84277344
44,00:06.9,0.658935547,-0.119873047,-0.323486328,16.6015625,97.65625,-68.23730469
45,00:06.9,0.670898438,-0.091552734,-0.271484375,15.31982422,98.44970703,-71.41113281
46,00:06.9,0.697753906,-0.051513672,-0.259765625,2.502441406,93.07861328,-74.76806641
47,00:06.9,0.658691406,-0.020507813,-0.319580078,-5.493164063,89.66064453,-76.84326172
48,00:06.9,0.702636719,-0.026855469,-0.338378906,1.647949219,101.5625,-76.59912109
49,00:06.9,0.829345703,-0.041992188,-0.322998047,8.544921875,118.347168,-75.43945313
50,00:06.9,1.002197266,-0.080810547,-0.275390625,16.29638672,135.8642578,-74.89013672
51,00:06.9,1.205566406,-0.183837891,-0.155761719,32.10449219,146.3623047,-76.171875
52,00:06.9,1.373779297,-0.292236328,-0.139160156,50.53710938,145.1416016,-77.88085938
53,00:06.9,1.657714844,-0.373046875,-0.056884766,83.67919922,134.5825195,-80.50537109
54,00:06.9,1.994384766,-0.354248047,0.011474609,88.31787109,117.1875,-99.30419922
55,00:06.9,2.270507813,-0.261962891,0.052734375,55.96923828,100.6469727,-133.1787109
56,00:06.9,2.200195313,-0.228027344,-0.115478516,-20.87402344,85.81542969,-162.7197266
57,00:06.9,1.983398438,-0.496826172,-0.271972656,-47.72949219,75.98876953,-142.1508789
58,00:06.9,1.815185547,-0.707519531,-0.049316406,-19.65332031,89.78271484,-93.38378906
59,00:06.9,1.702392578,-0.641113281,0.16796875,-35.76660156,96.74072266,-68.54248047
60,00:07.0,1.705566406,-0.543701172,0.083007813,-73.12011719,99.42626953,-67.01660156
61,00:07.0,1.593994141,-0.428955078,-0.003662109,-65.49072266,112.8540039,-66.28417969
62,00:07.0,1.4453125,-0.427978516,0.020019531,-22.76611328,122.7416992,-58.34960938
63,00:07.0,1.321533203,-0.467773438,0.081787109,8.544921875,126.5869141,-52.734375
64,00:07.0,1.2109375,-0.460205078,0.065185547,11.47460938,119.5068359,-51.81884766
65,00:07.0,1.070068359,-0.381591797,0.0234375,13.12255859,110.0463867,-51.7578125
66,00:07.0,0.969238281,-0.255859375,0.010498047,24.71923828,105.1025391,-52.42919922
67,00:07.0,0.930419922,-0.126953125,0.017822266,27.40478516,101.5625,-55.05371094
68,00:07.0,0.924072266,-0.035400391,0.056884766,17.51708984,92.04101563,-59.26513672
69,00:07.0,0.918457031,0.028564453,0.085693359,10.31494141,77.45361328,-62.86621094
70,00:07.0,0.950195313,0.060546875,0.102783203,7.507324219,67.26074219,-62.07275391
71,00:07.0,0.927734375,0.072753906,0.122070313,0.793457031,59.32617188,-59.81445313
72,00:07.0,0.950927734,0.136474609,0.137207031,-3.356933594,58.83789063,-55.54199219
73,00:07.0,0.965087891,0.173095703,0.158447266,1.159667969,50.17089844,-47.48535156
74,00:07.0,0.996826172,0.211669922,0.131347656,11.10839844,43.76220703,-39.0625
75,00:07.0,1.037841797,0.200683594,0.073974609,14.28222656,56.39648438,-32.65380859
76,00:07.0,1.074951172,0.196533203,0.072753906,19.65332031,65.55175781,-33.56933594
77,00:07.0,1.048583984,0.177734375,0.090332031,27.83203125,59.93652344,-36.1328125
78,00:07.0,1.016357422,0.146484375,0.105957031,35.76660156,58.83789063,-37.47558594
79,00:07.0,1.031738281,0.125732422,0.136962891,43.88427734,57.18994141,-37.96386719
80,00:07.0,1.064941406,0.10546875,0.160888672,49.43847656,54.32128906,-35.03417969
81,00:07.0,1.054931641,0.084716797,0.192871094,50.72021484,51.57470703,-30.70068359
82,00:07.0,1.02734375,0.078857422,0.180175781,50.96435547,52.734375,-26.30615234
83,00:07.0,1.047363281,0.053955078,0.193847656,52.97851563,56.21337891,-23.98681641
84,00:07.0,1.026855469,0.073730469,0.203369141,49.8046875,51.51367188,-21.60644531
85,00:07.1,0.987792969,0.061523438,0.203613281,46.81396484,51.57470703,-17.578125
86,00:07.1,0.985107422,0.059326172,0.215576172,45.8984375,51.69677734,-17.33398438
87,00:07.1,0.995849609,0.048583984,0.231201172,47.48535156,48.95019531,-16.29638672
88,00:07.1,1.016113281,0.047119141,0.247558594,44.86083984,42.72460938,-15.625
89,00:07.1,1.031738281,0.06640625,0.244873047,38.51318359,34.97314453,-14.22119141
90,00:07.1,1.057373047,0.099365234,0.244628906,38.26904297,34.97314453,-12.6953125
91,00:07.1,1.068115234,0.112548828,0.257324219,40.77148438,37.90283203,-11.41357422
92,00:07.1,1.093017578,0.095703125,0.254150391,40.16113281,39.67285156,-11.04736328
93,00:07.1,1.110595703,0.131347656,0.254150391,38.45214844,34.42382813,-10.80322266
94,00:07.1,1.104492188,0.14453125,0.259521484,40.52734375,29.78515625,-9.399414063
95,00:07.1,1.108398438,0.145263672,0.279785156,44.12841797,31.18896484,-10.68115234
96,00:07.1,1.111083984,0.1640625,0.301757813,47.24121094,33.93554688,-11.84082031
97,00:07.1,1.120361328,0.172119141,0.327392578,49.37744141,35.33935547,-11.59667969
98,00:07.1,1.124267578,0.174804688,0.363525391,52.91748047,32.71484375,-9.521484375
99,00:07.1,1.123046875,0.163818359,0.363037109,55.35888672,29.54101563,-7.995605469
100,00:07.1,1.099365234,0.139892578,0.349365234,57.37304688,26.3671875,-7.385253906
101,00:07.1,1.069824219,0.133300781,0.357910156,59.02099609,25.45166016,-7.019042969
102,00:07.1,1.037353516,0.136230469,0.37890625,60.18066406,25.08544922,-6.896972656
103,00:07.1,1.009765625,0.122558594,0.389648438,60.05859375,23.62060547,-6.103515625
104,00:07.1,0.989990234,0.116455078,0.386474609,57.86132813,22.58300781,-4.577636719
105,00:07.1,0.978027344,0.118408203,0.369628906,56.94580078,22.4609375,-3.051757813
106,00:07.1,0.976806641,0.122802734,0.343017578,58.34960938,22.94921875,-0.9765625
107,00:07.1,0.968994141,0.12890625,0.326171875,60.60791016,22.03369141,1.46484375
108,00:07.1,0.948730469,0.153076172,0.3125,59.75341797,18.12744141,3.112792969
109,00:07.1,0.927978516,0.152832031,0.293212891,63.04931641,13.54980469,6.713867188
110,00:07.2,0.924804688,0.141601563,0.28515625,64.33105469,7.873535156,8.544921875
111,00:07.2,0.913574219,0.154052734,0.266845703,64.27001953,2.9296875,9.765625
112,00:07.2,0.900146484,0.154541016,0.263183594,69.45800781,2.197265625,12.57324219
113,00:07.2,0.902832031,0.138671875,0.278320313,72.87597656,2.9296875,17.02880859
114,00:07.2,0.915527344,0.125488281,0.263916016,70.86181641,0.793457031,20.62988281
115,00:07.2,0.930175781,0.132324219,0.244140625,65.73486328,-1.647949219,22.21679688
116,00:07.2,0.923095703,0.171875,0.207519531,66.83349609,-1.953125,25.51269531
117,00:07.2,0.943603516,0.170654297,0.213134766,73.60839844,-1.708984375,29.17480469
118,00:07.2,0.969970703,0.177001953,0.207763672,69.94628906,-3.356933594,32.47070313
119,00:07.2,0.977539063,0.191650391,0.173583984,63.78173828,-6.530761719,34.66796875
120,00:07.2,0.978515625,0.202148438,0.168212891,59.32617188,-7.690429688,34.91210938
121,00:07.2,0.97265625,0.201660156,0.171386719,57.73925781,-7.8125,34.36279297
122,00:07.2,0.975830078,0.197265625,0.165771484,52.18505859,-9.826660156,32.34863281
123,00:07.2,0.991699219,0.203613281,0.149169922,46.99707031,-12.32910156,31.18896484
124,00:07.2,1.017578125,0.195556641,0.146240234,45.04394531,-13.00048828,31.00585938
125,00:07.2,1.043945313,0.178222656,0.154785156,44.55566406,-13.91601563,32.77587891
126,00:07.2,1.069335938,0.149169922,0.159667969,44.921875,-14.40429688,34.42382813
127,00:07.2,1.081298828,0.119873047,0.175537109,42.60253906,-15.93017578,33.99658203
128,00:07.2,1.080322266,0.103759766,0.182128906,38.81835938,-18.37158203,31.73828125
129,00:07.2,1.084472656,0.086425781,0.197753906,33.14208984,-19.77539063,28.3203125
130,00:07.2,1.118164063,0.087158203,0.204101563,28.86962891,-23.01025391,25.51269531
131,00:07.2,1.097900391,0.083007813,0.205078125,27.58789063,-28.44238281,23.4375
132,00:07.2,1.087890625,0.068115234,0.202636719,28.01513672,-29.84619141,20.08056641
133,00:07.2,1.053466797,0.063964844,0.201171875,29.23583984,-31.37207031,15.625
134,00:07.3,1.03515625,0.067138672,0.203369141,30.94482422,-31.31103516,12.32910156
135,00:07.7,1.0390625,0.067871094,0.222167969,31.06689453,-31.86035156,11.29150391
136,00:07.7,1.056640625,0.076660156,0.229736328,31.92138672,-34.24072266,11.84082031
137,00:07.7,1.038085938,0.076904297,0.230957031,30.45654297,-35.33935547,11.65771484
138,00:07.7,1.025634766,0.065673828,0.232177734,30.76171875,-33.38623047,8.850097656
139,00:07.7,0.973632813,0.039306641,0.227294922,31.00585938,-35.64453125,7.507324219
140,00:07.7,0.953369141,0.012207031,0.2109375,29.41894531,-33.26416016,6.591796875
141,00:07.7,0.977294922,-0.016113281,0.216552734,25.93994141,-32.77587891,7.934570313
142,00:07.7,0.966308594,-0.028076172,0.202636719,21.42333984,-33.08105469,10.68115234
143,00:07.7,0.966796875,-0.050292969,0.195556641,19.59228516,-29.96826172,11.53564453
144,00:07.7,0.955322266,-0.066162109,0.186523438,17.76123047,-26.24511719,10.92529297
145,00:07.7,0.964355469,-0.087890625,0.187744141,19.47021484,-24.96337891,10.25390625
146,00:07.7,0.961181641,-0.097412109,0.186523438,19.47021484,-24.35302734,10.07080078
147,00:07.7,0.979736328,-0.114013672,0.177978516,15.99121094,-24.4140625,9.521484375
148,00:07.7,0.954101563,-0.090087891,0.139892578,12.93945313,-25.45166016,8.7890625
149,00:07.7,0.961669922,-0.096923828,0.137939453,17.39501953,-22.39990234,7.568359375
150,00:07.7,0.94921875,-0.123291016,0.118164063,15.99121094,-24.47509766,8.117675781
151,00:07.7,0.999023438,-0.137207031,0.1328125,16.11328125,-23.37646484,10.49804688
152,00:07.7,1.048339844,-0.09765625,0.1484375,12.20703125,-22.03369141,12.87841797
153,00:07.7,1.003417969,-0.055908203,0.110351563,4.272460938,-25.390625,12.20703125
154,00:07.7,0.950439453,-0.065429688,0.067871094,4.516601563,-28.3203125,8.911132813
155,00:07.7,0.991699219,-0.078613281,0.089599609,7.873535156,-26.91650391,7.873535156
156,00:07.7,1.024902344,-0.055664063,0.113037109,3.662109375,-23.92578125,8.666992188
157,00:07.7,1.023681641,-0.037353516,0.094726563,-3.723144531,-25.08544922,7.751464844
158,00:07.8,1.012695313,-0.049316406,0.049316406,-3.967285156,-28.50341797,6.713867188
159,00:07.8,1.025878906,-0.057617188,0.046875,0.061035156,-28.56445313,7.263183594
160,00:07.8,1.034912109,-0.041992188,0.060302734,0.305175781,-27.46582031,8.850097656
161,00:07.8,1.020263672,-0.031005859,0.055419922,-4.272460938,-29.41894531,8.361816406
162,00:07.8,1.013427734,-0.041015625,0.038085938,-9.216308594,-29.84619141,6.042480469
163,00:07.8,0.992919922,-0.046630859,0.020019531,-9.704589844,-28.56445313,4.333496094
164,00:07.8,0.990966797,-0.042480469,0.012939453,-7.934570313,-27.77099609,3.784179688
165,00:07.8,0.998291016,-0.047851563,0.017333984,-8.178710938,-26.55029297,4.150390625
166,00:07.8,1.006103516,-0.070800781,0.016113281,-11.16943359,-26.67236328,3.90625
167,00:07.8,1.041503906,-0.092529297,0.010009766,-14.28222656,-27.46582031,2.9296875
168,00:07.8,1.019287109,-0.080322266,0.008300781,-19.28710938,-29.54101563,1.525878906
169,00:07.8,1.01171875,-0.073486328,0.033691406,-25.02441406,-28.07617188,-0.427246094
170,00:07.8,0.984130859,-0.055419922,0.018554688,-30.33447266,-29.35791016,-2.746582031
171,00:07.8,0.961181641,-0.032714844,0.015136719,-28.80859375,-28.99169922,-4.089355469
172,00:07.8,0.945556641,-0.019775391,0.015136719,-25.14648438,-26.48925781,-3.540039063
173,00:07.8,0.952636719,-0.025878906,-0.001953125,-21.484375,-23.92578125,-1.953125
174,00:07.8,0.958007813,-0.029785156,-0.010498047,-20.81298828,-23.98681641,-0.122070313
175,00:07.8,0.956054688,-0.016845703,-0.012207031,-20.62988281,-23.49853516,1.403808594
176,00:07.8,0.97265625,-0.001953125,-0.022460938,-21.30126953,-20.56884766,2.014160156
177,00:07.8,0.968261719,0.006835938,-0.049072266,-23.37646484,-21.30126953,2.014160156
178,00:07.8,0.958984375,0.016113281,-0.070556641,-23.49853516,-22.70507813,2.197265625
179,00:07.8,0.971191406,0.017578125,-0.079101563,-23.01025391,-21.54541016,2.624511719
180,00:07.8,0.958251953,0.015136719,-0.092041016,-23.07128906,-24.71923828,2.9296875
181,00:07.8,0.956542969,0.010253906,-0.102783203,-20.62988281,-23.01025391,3.662109375
182,00:07.8,0.980957031,0.002441406,-0.094238281,-18.31054688,-19.83642578,5.249023438
183,00:07.9,1.000976563,-0.004394531,-0.090332031,-18.67675781,-21.30126953,6.408691406
184,00:07.9,0.970458984,-0.001464844,-0.107421875,-19.53125,-24.78027344,5.981445313
185,00:07.9,0.986816406,-0.000976563,-0.101074219,-19.83642578,-21.85058594,5.310058594
186,00:07.9,1.000976563,-0.002197266,-0.101806641,-21.17919922,-19.83642578,4.760742188
187,00:07.9,1.014648438,0.005126953,-0.109375,-22.27783203,-20.62988281,4.577636719
188,00:07.9,0.986328125,0.021484375,-0.125976563,-21.78955078,-25.51269531,4.516601563
189,00:07.9,0.980712891,0.022705078,-0.138916016,-19.89746094,-22.76611328,5.493164063
190,00:07.9,0.999023438,0.027832031,-0.147705078,-17.51708984,-20.93505859,7.629394531
191,00:07.9,0.986572266,0.024414063,-0.1484375,-15.38085938,-22.76611328,8.422851563
192,00:07.9,1.001953125,0.029785156,-0.144042969,-13.91601563,-19.22607422,8.666992188
193,00:07.9,1.020751953,0.025146484,-0.122558594,-11.96289063,-20.5078125,9.033203125
194,00:07.9,0.992919922,0.020507813,-0.128662109,-11.77978516,-24.16992188,10.37597656
195,00:07.9,0.982910156,0.018066406,-0.130859375,-10.68115234,-23.31542969,10.00976563
196,00:07.9,0.991943359,0.006835938,-0.118896484,-7.568359375,-19.22607422,10.31494141
197,00:07.9,0.979492188,-0.001464844,-0.125244141,-7.32421875,-21.54541016,10.86425781
198,00:07.9,0.976318359,-0.013183594,-0.112304688,-4.760742188,-19.59228516,10.92529297
199,00:07.9,0.967773438,-0.021728516,-0.110351563,-5.126953125,-20.56884766,10.13183594
200,00:07.9,0.951416016,-0.025390625,-0.109863281,-2.685546875,-18.98193359,8.911132813
201,00:07.9,0.960449219,-0.039306641,-0.101074219,-3.356933594,-16.41845703,7.995605469
202,00:07.9,0.966064453,-0.043457031,-0.09765625,-5.310058594,-15.68603516,8.361816406
203,00:07.9,0.957763672,-0.039794922,-0.104980469,-6.164550781,-17.15087891,10.00976563
204,00:07.9,0.950195313,-0.030029297,-0.112548828,-5.981445313,-15.86914063,9.521484375
205,00:07.9,0.96484375,-0.027832031,-0.109619141,-6.34765625,-13.12255859,8.7890625
206,00:07.9,0.958251953,-0.020996094,-0.118896484,-7.32421875,-13.61083984,8.728027344
207,00:08.0,0.956054688,-0.018798828,-0.128173828,-7.568359375,-12.63427734,9.521484375
208,00:08.0,0.965087891,-0.016601563,-0.129882813,-5.859375,-11.47460938,9.826660156
209,00:08.0,0.972900391,-0.019775391,-0.136230469,-5.37109375,-11.65771484,9.094238281
210,00:08.0,0.986816406,-0.026367188,-0.137939453,-3.540039063,-10.31494141,8.30078125
211,00:08.0,0.980224609,-0.029785156,-0.145019531,-1.708984375,-10.37597656,8.30078125
212,00:08.0,0.990966797,-0.032714844,-0.149414063,0.305175781,-8.911132813,8.30078125
213,00:08.0,0.994384766,-0.0390625,-0.146240234,1.647949219,-8.30078125,7.629394531
214,00:08.0,1.000732422,-0.045654297,-0.148681641,2.807617188,-7.751464844,7.385253906
215,00:08.0,0.9921875,-0.055908203,-0.154785156,4.39453125,-8.911132813,7.019042969
216,00:08.0,0.982177734,-0.067138672,-0.159667969,4.699707031,-8.544921875,6.225585938
217,00:08.0,0.97265625,-0.081054688,-0.167480469,4.638671875,-8.239746094,5.615234375
218,00:08.0,0.968505859,-0.087402344,-0.174560547,4.39453125,-8.30078125,5.004882813
219,00:08.0,0.967041016,-0.092041016,-0.173583984,3.967285156,-7.690429688,4.211425781
220,00:08.0,0.976074219,-0.098632813,-0.176757813,3.479003906,-6.896972656,3.723144531
221,00:08.0,0.986816406,-0.103271484,-0.177490234,2.746582031,-6.34765625,3.41796875
222,00:08.0,0.994384766,-0.111816406,-0.175537109,1.525878906,-6.164550781,3.234863281
223,00:08.0,0.997558594,-0.117919922,-0.174316406,-0.366210938,-7.446289063,3.234863281
224,00:08.0,0.98828125,-0.112304688,-0.178222656,-3.112792969,-8.544921875,3.051757813
225,00:08.0,0.986816406,-0.112548828,-0.176757813,-5.798339844,-6.958007813,2.9296875
226,00:08.0,0.953369141,-0.107421875,-0.179443359,-8.544921875,-8.544921875,2.868652344
227,00:08.0,0.940673828,-0.109619141,-0.177001953,-10.25390625,-9.399414063,1.953125
228,00:08.0,0.944824219,-0.110595703,-0.180908203,-11.29150391,-7.690429688,0.610351563
229,00:08.0,0.990234375,-0.118408203,-0.176757813,-11.29150391,-4.333496094,-0.061035156
230,00:08.0,1.004394531,-0.106933594,-0.185058594,-13.61083984,-6.042480469,-0.305175781
231,00:08.0,1.001220703,-0.094970703,-0.184814453,-14.03808594,-5.249023438,0.244140625
232,00:08.1,0.999267578,-0.082275391,-0.179443359,-13.24462891,-2.990722656,1.770019531
233,00:08.1,0.988525391,-0.056396484,-0.174072266,-14.28222656,-3.784179688,3.173828125
234,00:08.9,0.967285156,-0.028076172,-0.185058594,-14.70947266,-3.90625,3.662109375
235,00:08.9,0.963623047,-0.016601563,-0.176757813,-12.20703125,-0.915527344,4.699707031
236,00:08.9,0.962646484,-0.004882813,-0.170166016,-10.07080078,0.122070313,5.37109375
237,00:08.9,0.968261719,0.005615234,-0.164550781,-8.972167969,0.305175781,5.554199219
238,00:08.9,0.983886719,0.016357422,-0.163818359,-7.202148438,-0.122070313,6.042480469
239,00:08.9,0.994140625,0.025390625,-0.162597656,-4.943847656,-1.342773438,6.774902344
240,00:08.9,0.975097656,0.028564453,-0.1640625,-2.807617188,-1.586914063,7.080078125
241,00:08.9,0.993164063,0.025390625,-0.150390625,-0.427246094,0.9765625,6.591796875
242,00:08.9,0.993896484,0.009521484,-0.154785156,2.9296875,-0.915527344,5.737304688
243,00:08.9,0.994384766,-0.012695313,-0.156738281,6.469726563,-2.014160156,4.39453125
244,00:08.9,0.990722656,-0.031494141,-0.150878906,9.216308594,-2.685546875,3.234863281
245,00:08.9,0.982910156,-0.045898438,-0.161621094,11.16943359,-3.784179688,2.075195313
246,00:08.9,0.978027344,-0.057128906,-0.167724609,12.75634766,-4.638671875,1.098632813
247,00:08.9,0.974365234,-0.068359375,-0.166992188,13.91601563,-5.310058594,0.549316406
248,00:08.9,0.976806641,-0.076660156,-0.172119141,14.6484375,-5.798339844,0.244140625
249,00:08.9,0.979980469,-0.08203125,-0.176513672,15.01464844,-5.859375,0.244140625
250,00:08.9,0.978271484,-0.090332031,-0.173095703,14.83154297,-5.676269531,0.122070313
251,00:08.9,0.976318359,-0.101806641,-0.177734375,14.6484375,-5.676269531,-0.122070313
252,00:08.9,0.982177734,-0.117675781,-0.187744141,14.46533203,-5.310058594,-0.48828125
253,00:08.9,0.98046875,-0.126953125,-0.191650391,14.16015625,-4.638671875,-0.671386719
254,00:09.0,0.985839844,-0.135498047,-0.190185547,12.6953125,-4.211425781,-0.244140625
255,00:09.0,0.991210938,-0.140136719,-0.187255859,10.07080078,-3.479003906,0.183105469
256,00:09.0,0.9921875,-0.137451172,-0.181884766,6.896972656,-2.624511719,0.183105469
257,00:09.0,0.993164063,-0.130371094,-0.182617188,3.173828125,-2.197265625,0.48828125
258,00:09.0,1,-0.122070313,-0.181640625,-0.366210938,-1.586914063,0.915527344
259,00:09.0,1.002197266,-0.115234375,-0.177490234,-2.868652344,-1.037597656,1.586914063
260,00:09.0,0.993896484,-0.106201172,-0.175048828,-4.39453125,-0.854492188,2.197265625
261,00:09.0,0.988037109,-0.097900391,-0.176269531,-5.432128906,-0.9765625,2.258300781
262,00:09.0,0.990234375,-0.091796875,-0.173095703,-6.408691406,-1.037597656,2.014160156
263,00:09.0,0.991699219,-0.092285156,-0.167724609,-6.8359375,-1.220703125,1.708984375
264,00:09.0,0.985839844,-0.085693359,-0.168701172,-5.981445313,-1.831054688,1.220703125
265,00:09.0,0.985351563,-0.074951172,-0.158447266,-5.187988281,-2.9296875,1.586914063
266,00:09.0,0.989501953,-0.060546875,-0.162841797,-5.493164063,-3.356933594,1.770019531
267,00:09.0,0.998046875,-0.050292969,-0.166503906,-5.126953125,-3.112792969,2.258300781
268,00:09.0,0.983642578,-0.047607422,-0.171386719,-4.211425781,-4.516601563,2.807617188
269,00:09.0,0.986083984,-0.043212891,-0.170654297,-4.150390625,-4.455566406,3.051757813
270,00:09.0,0.990234375,-0.045898438,-0.168701172,-3.967285156,-4.8828125,3.234863281
271,00:09.0,0.992431641,-0.046142578,-0.179443359,-3.112792969,-5.859375,3.41796875
272,00:09.0,0.991943359,-0.047851563,-0.186279297,-0.854492188,-6.530761719,3.41796875
273,00:09.0,0.990966797,-0.057128906,-0.185546875,1.159667969,-6.8359375,3.051757813
274,00:09.0,0.982177734,-0.069580078,-0.184082031,2.075195313,-7.446289063,2.685546875
275,00:09.0,0.975097656,-0.084228516,-0.188232422,1.647949219,-8.30078125,1.953125
276,00:09.0,0.974853516,-0.09375,-0.192871094,0.48828125,-8.850097656,1.159667969
277,00:09.0,0.969482422,-0.103515625,-0.191162109,-1.098632813,-8.728027344,0.610351563
278,00:09.0,0.965087891,-0.109130859,-0.198974609,-3.173828125,-8.911132813,0.305175781
279,00:09.1,0.970703125,-0.108642578,-0.207519531,-5.004882813,-8.056640625,0.183105469
280,00:09.1,0.965820313,-0.104980469,-0.214599609,-6.164550781,-7.141113281,0.366210938
281,00:09.1,0.963867188,-0.098632813,-0.219970703,-6.469726563,-6.530761719,1.159667969
282,00:09.1,0.974121094,-0.095458984,-0.217285156,-6.8359375,-5.065917969,2.197265625
283,00:09.1,0.980957031,-0.096923828,-0.213378906,-7.385253906,-3.845214844,3.356933594
284,00:09.1,0.975097656,-0.102294922,-0.212890625,-8.117675781,-3.051757813,4.577636719
285,00:09.1,0.968505859,-0.105224609,-0.213378906,-9.033203125,-2.746582031,5.615234375
286,00:09.1,0.968261719,-0.102539063,-0.213623047,-10.31494141,-2.502441406,6.286621094
287,00:09.1,0.965087891,-0.101806641,-0.211425781,-11.71875,-1.953125,6.958007813
288,00:09.1,0.961669922,-0.096923828,-0.207763672,-12.6953125,-1.831054688,7.32421875
289,00:09.1,0.963134766,-0.093017578,-0.207763672,-13.54980469,-1.586914063,7.568359375
290,00:09.1,0.96484375,-0.084960938,-0.204101563,-14.16015625,-1.098632813,7.751464844
291,00:09.1,0.967529297,-0.075195313,-0.204833984,-14.03808594,-0.732421875,7.873535156
292,00:09.1,0.969238281,-0.067382813,-0.210693359,-13.36669922,-0.610351563,7.8125
293,00:09.1,0.983886719,-0.058349609,-0.205322266,-11.96289063,-0.48828125,7.995605469
294,00:09.1,0.987548828,-0.045654297,-0.201416016,-10.07080078,-0.427246094,8.239746094
295,00:09.1,0.971679688,-0.034423828,-0.204589844,-8.178710938,-0.48828125,8.30078125
296,00:09.1,0.953613281,-0.024902344,-0.211181641,-5.737304688,-0.793457031,8.239746094
297,00:09.1,0.956298828,-0.030517578,-0.217529297,-3.295898438,-0.671386719,8.178710938
298,00:09.1,0.961181641,-0.041748047,-0.213867188,-0.793457031,-0.183105469,8.30078125
